Tick,CPU_Task,CPU_Util%,TaskID,Name,State
288,IDLE,88.9273,6,T6,finished
289,IDLE,88.9655,1,T1,finished
289,IDLE,88.9655,2,T2,finished
289,IDLE,88.9655,3,T3,finished
289,IDLE,88.9655,4,T4,finished
289,IDLE,88.9655,5,T5,ready
289,IDLE,88.9655,6,T6,finished
290,T3,89.0034,1,T1,finished
290,T3,89.0034,2,T2,finished
290,T3,89.0034,3,T3,running
290,T3,89.0034,4,T4,finished
290,T3,89.0034,5,T5,ready
290,T3,89.0034,6,T6,finished
291,IDLE,89.0411,1,T1,finished
291,IDLE,89.0411,2,T2,finished
291,IDLE,89.0411,3,T3,finished
291,IDLE,89.0411,4,T4,finished
291,IDLE,89.0411,5,T5,ready
291,IDLE,89.0411,6,T6,finished
292,IDLE,89.0785,1,T1,finished
292,IDLE,89.0785,2,T2,finished
292,IDLE,89.0785,3,T3,finished
292,IDLE,89.0785,4,T4,finished
292,IDLE,89.0785,5,T5,finished
292,IDLE,89.0785,6,T6,finished
294,IDLE,88.8136,1,T1,finished
294,IDLE,88.8136,2,T2,finished
294,IDLE,88.8136,3,T3,finished
294,IDLE,88.8136,4,T4,finished
294,IDLE,88.8136,5,T5,finished
294,IDLE,88.8136,6,T6,finished
296,IDLE,88.5522,1,T1,finished
296,IDLE,88.5522,2,T2,finished
296,IDLE,88.5522,3,T3,finished
296,IDLE,88.5522,4,T4,finished
296,IDLE,88.5522,5,T5,finished
296,IDLE,88.5522,6,T6,finished
300,IDLE,87.7076,1,T1,finished
300,IDLE,87.7076,2,T2,finished
300,IDLE,87.7076,3,T3,ready
300,IDLE,87.7076,4,T4,ready
300,IDLE,87.7076,5,T5,ready
300,IDLE,87.7076,6,T6,ready
301,T3,87.7483,1,T1,finished
301,T3,87.7483,2,T2,finished
301,T3,87.7483,3,T3,running
301,T3,87.7483,4,T4,ready
301,T3,87.7483,5,T5,ready
301,T3,87.7483,6,T6,ready
302,IDLE,87.7888,1,T1,finished
302,IDLE,87.7888,2,T2,finished
302,IDLE,87.7888,3,T3,finished
302,IDLE,87.7888,4,T4,ready
302,IDLE,87.7888,5,T5,ready
302,IDLE,87.7888,6,T6,ready
303,T4,87.8289,1,T1,finished
303,T4,87.8289,2,T2,finished
303,T4,87.8289,3,T3,finished
303,T4,87.8289,4,T4,running
303,T4,87.8289,5,T5,ready
303,T4,87.8289,6,T6,ready
304,IDLE,87.8689,1,T1,finished
304,IDLE,87.8689,2,T2,finished
304,IDLE,87.8689,3,T3,finished
304,IDLE,87.8689,4,T4,ready
304,IDLE,87.8689,5,T5,ready
304,IDLE,87.8689,6,T6,ready
305,IDLE,87.9085,1,T1,finished
305,IDLE,87.9085,2,T2,finished
305,IDLE,87.9085,3,T3,finished
305,IDLE,87.9085,4,T4,finished
305,IDLE,87.9085,5,T5,ready
305,IDLE,87.9085,6,T6,ready
306,IDLE,87.9479,1,T1,finished
306,IDLE,87.9479,2,T2,finished
306,IDLE,87.9479,3,T3,finished
306,IDLE,87.9479,4,T4,finished
306,IDLE,87.9479,5,T5,ready
306,IDLE,87.9479,6,T6,ready
307,T5,87.987,1,T1,finished
307,T5,87.987,2,T2,finished
307,T5,87.987,3,T3,finished
307,T5,87.987,4,T4,finished
307,T5,87.987,5,T5,running
307,T5,87.987,6,T6,ready
309,IDLE,88.0645,1,T1,finished
309,IDLE,88.0645,2,T2,finished
309,IDLE,88.0645,3,T3,finished
309,IDLE,88.0645,4,T4,finished
309,IDLE,88.0645,5,T5,finished
309,IDLE,88.0645,6,T6,ready
310,T3,88.1029,1,T1,finished
310,T3,88.1029,2,T2,finished
310,T3,88.1029,3,T3,running
310,T3,88.1029,4,T4,finished
310,T3,88.1029,5,T5,finished
310,T3,88.1029,6,T6,ready
311,IDLE,88.141,1,T1,finished
311,IDLE,88.141,2,T2,finished
311,IDLE,88.141,3,T3,finished
311,IDLE,88.141,4,T4,finished
311,IDLE,88.141,5,T5,finished
311,IDLE,88.141,6,T6,missed
312,IDLE,88.1789,1,T1,finished
312,IDLE,88.1789,2,T2,ready
312,IDLE,88.1789,3,T3,finished
312,IDLE,88.1789,4,T4,finished
312,IDLE,88.1789,5,T5,finished
312,IDLE,88.1789,6,T6,missed
313,IDLE,88.2166,1,T1,finished
313,IDLE,88.2166,2,T2,finished
313,IDLE,88.2166,3,T3,finished
313,IDLE,88.2166,4,T4,finished
313,IDLE,88.2166,5,T5,finished
313,IDLE,88.2166,6,T6,missed
314,T6,88.254,1,T1,finished
314,T6,88.254,2,T2,finished
314,T6,88.254,3,T3,finished
314,T6,88.254,4,T4,finished
314,T6,88.254,5,T5,finished
314,T6,88.254,6,T6,running
315,T4,88.2911,1,T1,finished
315,T4,88.2911,2,T2,finished
315,T4,88.2911,3,T3,finished
315,T4,88.2911,4,T4,running
315,T4,88.2911,5,T5,finished
315,T4,88.2911,6,T6,ready
316,IDLE,88.3281,1,T1,finished
316,IDLE,88.3281,2,T2,finished
316,IDLE,88.3281,3,T3,finished
316,IDLE,88.3281,4,T4,finished
316,IDLE,88.3281,5,T5,finished
316,IDLE,88.3281,6,T6,missed
317,T6,88.3648,1,T1,finished
317,T6,88.3648,2,T2,finished
317,T6,88.3648,3,T3,finished
317,T6,88.3648,4,T4,finished
317,T6,88.3648,5,T5,finished
317,T6,88.3648,6,T6,running
318,IDLE,88.4013,1,T1,finished
318,IDLE,88.4013,2,T2,finished
318,IDLE,88.4013,3,T3,finished
318,IDLE,88.4013,4,T4,finished
318,IDLE,88.4013,5,T5,finished
318,IDLE,88.4013,6,T6,ready
319,IDLE,88.4375,1,T1,finished
319,IDLE,88.4375,2,T2,finished
319,IDLE,88.4375,3,T3,finished
319,IDLE,88.4375,4,T4,finished
319,IDLE,88.4375,5,T5,finished
319,IDLE,88.4375,6,T6,finished
320,IDLE,88.4735,1,T1,finished
320,IDLE,88.4735,2,T2,finished
320,IDLE,88.4735,3,T3,ready
320,IDLE,88.4735,4,T4,finished
320,IDLE,88.4735,5,T5,ready
320,IDLE,88.4735,6,T6,finished
321,T3,88.5093,1,T1,finished
321,T3,88.5093,2,T2,finished
321,T3,88.5093,3,T3,running
321,T3,88.5093,4,T4,finished
321,T3,88.5093,5,T5,ready
321,T3,88.5093,6,T6,finished
322,IDLE,88.5449,1,T1,finished
322,IDLE,88.5449,2,T2,finished
322,IDLE,88.5449,3,T3,finished
322,IDLE,88.5449,4,T4,finished
322,IDLE,88.5449,5,T5,ready
322,IDLE,88.5449,6,T6,finished
323,T5,88.5802,1,T1,finished
323,T5,88.5802,2,T2,finished
323,T5,88.5802,3,T3,finished
323,T5,88.5802,4,T4,finished
323,T5,88.5802,5,T5,running
323,T5,88.5802,6,T6,finished
324,IDLE,88.6154,1,T1,finished
324,IDLE,88.6154,2,T2,finished
324,IDLE,88.6154,3,T3,finished
324,IDLE,88.6154,4,T4,finished
324,IDLE,88.6154,5,T5,ready
324,IDLE,88.6154,6,T6,finished
325,T5,88.6503,1,T1,finished
325,T5,88.6503,2,T2,finished
325,T5,88.6503,3,T3,finished
325,T5,88.6503,4,T4,finished
325,T5,88.6503,5,T5,running
325,T5,88.6503,6,T6,finished
326,IDLE,88.685,1,T1,finished
326,IDLE,88.685,2,T2,finished
326,IDLE,88.685,3,T3,finished
326,IDLE,88.685,4,T4,finished
326,IDLE,88.685,5,T5,finished
326,IDLE,88.685,6,T6,finished
328,IDLE,88.4498,1,T1,finished
328,IDLE,88.4498,2,T2,finished
328,IDLE,88.4498,3,T3,finished
328,IDLE,88.4498,4,T4,finished
328,IDLE,88.4498,5,T5,finished
328,IDLE,88.4498,6,T6,finished
330,IDLE,88.2175,1,T1,finished
330,IDLE,88.2175,2,T2,finished
330,IDLE,88.2175,3,T3,ready
330,IDLE,88.2175,4,T4,ready
330,IDLE,88.2175,5,T5,finished
330,IDLE,88.2175,6,T6,ready
331,T3,88.253,1,T1,finished
331,T3,88.253,2,T2,finished
331,T3,88.253,3,T3,running
331,T3,88.253,4,T4,ready
331,T3,88.253,5,T5,finished
331,T3,88.253,6,T6,ready
332,IDLE,88.2883,1,T1,finished
332,IDLE,88.2883,2,T2,finished
332,IDLE,88.2883,3,T3,finished
332,IDLE,88.2883,4,T4,ready
332,IDLE,88.2883,5,T5,finished
332,IDLE,88.2883,6,T6,ready
333,T4,88.3234,1,T1,finished
333,T4,88.3234,2,T2,finished
333,T4,88.3234,3,T3,finished
333,T4,88.3234,4,T4,running
333,T4,88.3234,5,T5,finished
333,T4,88.3234,6,T6,ready
334,IDLE,88.3582,1,T1,finished
334,IDLE,88.3582,2,T2,finished
334,IDLE,88.3582,3,T3,finished
334,IDLE,88.3582,4,T4,finished
334,IDLE,88.3582,5,T5,finished
334,IDLE,88.3582,6,T6,ready
335,T6,88.3929,1,T1,finished
335,T6,88.3929,2,T2,finished
335,T6,88.3929,3,T3,finished
335,T6,88.3929,4,T4,finished
335,T6,88.3929,5,T5,finished
335,T6,88.3929,6,T6,running
336,IDLE,88.4273,1,T1,finished
336,IDLE,88.4273,2,T2,ready
336,IDLE,88.4273,3,T3,finished
336,IDLE,88.4273,4,T4,finished
336,IDLE,88.4273,5,T5,finished
336,IDLE,88.4273,6,T6,ready
337,IDLE,88.4615,1,T1,finished
337,IDLE,88.4615,2,T2,finished
337,IDLE,88.4615,3,T3,finished
337,IDLE,88.4615,4,T4,finished
337,IDLE,88.4615,5,T5,finished
337,IDLE,88.4615,6,T6,ready
338,T6,88.4956,1,T1,finished
338,T6,88.4956,2,T2,finished
338,T6,88.4956,3,T3,finished
338,T6,88.4956,4,T4,finished
338,T6,88.4956,5,T5,finished
338,T6,88.4956,6,T6,running
339,IDLE,88.5294,1,T1,finished
339,IDLE,88.5294,2,T2,finished
339,IDLE,88.5294,3,T3,finished
339,IDLE,88.5294,4,T4,finished
339,IDLE,88.5294,5,T5,finished
339,IDLE,88.5294,6,T6,finished
340,T3,88.563,1,T1,finished
340,T3,88.563,2,T2,finished
340,T3,88.563,3,T3,running
340,T3,88.563,4,T4,finished
340,T3,88.563,5,T5,ready
340,T3,88.563,6,T6,finished
341,IDLE,88.5965,1,T1,finished
341,IDLE,88.5965,2,T2,finished
341,IDLE,88.5965,3,T3,finished
341,IDLE,88.5965,4,T4,finished
341,IDLE,88.5965,5,T5,ready
341,IDLE,88.5965,6,T6,finished
342,IDLE,88.6297,1,T1,finished
342,IDLE,88.6297,2,T2,finished
342,IDLE,88.6297,3,T3,finished
342,IDLE,88.6297,4,T4,finished
342,IDLE,88.6297,5,T5,ready
342,IDLE,88.6297,6,T6,finished
343,T5,88.6628,1,T1,finished
343,T5,88.6628,2,T2,finished
343,T5,88.6628,3,T3,finished
343,T5,88.6628,4,T4,finished
343,T5,88.6628,5,T5,running
343,T5,88.6628,6,T6,finished
344,IDLE,88.6957,1,T1,finished
344,IDLE,88.6957,2,T2,finished
344,IDLE,88.6957,3,T3,finished
344,IDLE,88.6957,4,T4,finished
344,IDLE,88.6957,5,T5,ready
344,IDLE,88.6957,6,T6,finished
345,T4,88.7283,1,T1,finished
345,T4,88.7283,2,T2,finished
345,T4,88.7283,3,T3,finished
345,T4,88.7283,4,T4,running
345,T4,88.7283,5,T5,ready
345,T4,88.7283,6,T6,finished
346,IDLE,88.7608,1,T1,finished
346,IDLE,88.7608,2,T2,finished
346,IDLE,88.7608,3,T3,finished
346,IDLE,88.7608,4,T4,finished
346,IDLE,88.7608,5,T5,ready
346,IDLE,88.7608,6,T6,finished
347,T5,88.7931,1,T1,finished
347,T5,88.7931,2,T2,finished
347,T5,88.7931,3,T3,finished
347,T5,88.7931,4,T4,finished
347,T5,88.7931,5,T5,running
347,T5,88.7931,6,T6,finished
348,IDLE,88.8252,1,T1,finished
348,IDLE,88.8252,2,T2,finished
348,IDLE,88.8252,3,T3,finished
348,IDLE,88.8252,4,T4,finished
348,IDLE,88.8252,5,T5,ready
348,IDLE,88.8252,6,T6,finished
349,IDLE,88.8571,1,T1,finished
349,IDLE,88.8571,2,T2,finished
349,IDLE,88.8571,3,T3,finished
349,IDLE,88.8571,4,T4,finished
349,IDLE,88.8571,5,T5,finished
349,IDLE,88.8571,6,T6,finished
350,T3,88.8889,1,T1,finished
350,T3,88.8889,2,T2,finished
350,T3,88.8889,3,T3,running
350,T3,88.8889,4,T4,finished
350,T3,88.8889,5,T5,finished
350,T3,88.8889,6,T6,finished
351,IDLE,88.9205,1,T1,finished
351,IDLE,88.9205,2,T2,finished
351,IDLE,88.9205,3,T3,finished
351,IDLE,88.9205,4,T4,finished
351,IDLE,88.9205,5,T5,finished
351,IDLE,88.9205,6,T6,finished
352,IDLE,88.9518,1,T1,finished
352,IDLE,88.9518,2,T2,finished
352,IDLE,88.9518,3,T3,finished
352,IDLE,88.9518,4,T4,finished
352,IDLE,88.9518,5,T5,finished
352,IDLE,88.9518,6,T6,finished
354,IDLE,88.7324,1,T1,finished
354,IDLE,88.7324,2,T2,finished
354,IDLE,88.7324,3,T3,finished
354,IDLE,88.7324,4,T4,finished
354,IDLE,88.7324,5,T5,finished
354,IDLE,88.7324,6,T6,finished
