Tick,CPU_Task,CPU_Util%,TaskID,Name,State
312,IDLE,100,6,T6,finished
313,IDLE,100,1,T1,finished
313,IDLE,100,2,T2,finished
313,IDLE,100,3,T3,finished
313,IDLE,100,4,T4,finished
313,IDLE,100,5,T5,missed
313,IDLE,100,6,T6,finished
314,T5,100,1,T1,finished
314,T5,100,2,T2,finished
314,T5,100,3,T3,finished
314,T5,100,4,T4,finished
314,T5,100,5,T5,running
314,T5,100,6,T6,finished
315,T4,100,1,T1,finished
315,T4,100,2,T2,finished
315,T4,100,3,T3,finished
315,T4,100,4,T4,running
315,T4,100,5,T5,ready
315,T4,100,6,T6,finished
316,IDLE,100,1,T1,finished
316,IDLE,100,2,T2,finished
316,IDLE,100,3,T3,finished
316,IDLE,100,4,T4,finished
316,IDLE,100,5,T5,missed
316,IDLE,100,6,T6,finished
317,T5,100,1,T1,finished
317,T5,100,2,T2,finished
317,T5,100,3,T3,finished
317,T5,100,4,T4,finished
317,T5,100,5,T5,running
317,T5,100,6,T6,finished
318,IDLE,100,1,T1,finished
318,IDLE,100,2,T2,finished
318,IDLE,100,3,T3,finished
318,IDLE,100,4,T4,finished
318,IDLE,100,5,T5,ready
318,IDLE,100,6,T6,finished
319,IDLE,100,1,T1,finished
319,IDLE,100,2,T2,finished
319,IDLE,100,3,T3,finished
319,IDLE,100,4,T4,finished
319,IDLE,100,5,T5,finished
319,IDLE,100,6,T6,finished
320,IDLE,100,1,T1,finished
320,IDLE,100,2,T2,finished
320,IDLE,100,3,T3,ready
320,IDLE,100,4,T4,finished
320,IDLE,100,5,T5,ready
320,IDLE,100,6,T6,finished
321,T3,100,1,T1,finished
321,T3,100,2,T2,finished
321,T3,100,3,T3,running
321,T3,100,4,T4,finished
321,T3,100,5,T5,ready
321,T3,100,6,T6,finished
322,IDLE,100,1,T1,finished
322,IDLE,100,2,T2,finished
322,IDLE,100,3,T3,finished
322,IDLE,100,4,T4,finished
322,IDLE,100,5,T5,ready
322,IDLE,100,6,T6,finished
323,T5,100,1,T1,finished
323,T5,100,2,T2,finished
323,T5,100,3,T3,finished
323,T5,100,4,T4,finished
323,T5,100,5,T5,running
323,T5,100,6,T6,finished
324,IDLE,100,1,T1,finished
324,IDLE,100,2,T2,finished
324,IDLE,100,3,T3,finished
324,IDLE,100,4,T4,finished
324,IDLE,100,5,T5,ready
324,IDLE,100,6,T6,finished
325,T5,100,1,T1,finished
325,T5,100,2,T2,finished
325,T5,100,3,T3,finished
325,T5,100,4,T4,finished
325,T5,100,5,T5,running
325,T5,100,6,T6,finished
326,IDLE,100,1,T1,finished
326,IDLE,100,2,T2,finished
326,IDLE,100,3,T3,finished
326,IDLE,100,4,T4,finished
326,IDLE,100,5,T5,finished
326,IDLE,100,6,T6,finished
327,T5,100,1,T1,finished
327,T5,100,2,T2,finished
327,T5,100,3,T3,finished
327,T5,100,4,T4,finished
327,T5,100,5,T5,running
327,T5,100,6,T6,finished
328,IDLE,100,1,T1,finished
328,IDLE,100,2,T2,finished
328,IDLE,100,3,T3,finished
328,IDLE,100,4,T4,finished
328,IDLE,100,5,T5,ready
328,IDLE,100,6,T6,finished
329,T5,100,1,T1,finished
329,T5,100,2,T2,finished
329,T5,100,3,T3,finished
329,T5,100,4,T4,finished
329,T5,100,5,T5,running
329,T5,100,6,T6,finished
330,IDLE,100,1,T1,finished
330,IDLE,100,2,T2,finished
330,IDLE,100,3,T3,ready
330,IDLE,100,4,T4,ready
330,IDLE,100,5,T5,ready
330,IDLE,100,6,T6,ready
331,T4,100,1,T1,finished
331,T4,100,2,T2,finished
331,T4,100,3,T3,ready
331,T4,100,4,T4,running
331,T4,100,5,T5,ready
331,T4,100,6,T6,ready
332,IDLE,100,1,T1,finished
332,IDLE,100,2,T2,finished
332,IDLE,100,3,T3,ready
332,IDLE,100,4,T4,finished
332,IDLE,100,5,T5,ready
332,IDLE,100,6,T6,ready
333,T3,100,1,T1,finished
333,T3,100,2,T2,finished
333,T3,100,3,T3,running
333,T3,100,4,T4,finished
333,T3,100,5,T5,missed
333,T3,100,6,T6,ready
334,IDLE,100,1,T1,finished
334,IDLE,100,2,T2,finished
334,IDLE,100,3,T3,finished
334,IDLE,100,4,T4,finished
334,IDLE,100,5,T5,missed
334,IDLE,100,6,T6,ready
335,T6,100,1,T1,finished
335,T6,100,2,T2,finished
335,T6,100,3,T3,finished
335,T6,100,4,T4,finished
335,T6,100,5,T5,missed
335,T6,100,6,T6,running
336,IDLE,100,1,T1,ready
336,IDLE,100,2,T2,finished
336,IDLE,100,3,T3,finished
336,IDLE,100,4,T4,finished
336,IDLE,100,5,T5,missed
336,IDLE,100,6,T6,ready
337,IDLE,100,1,T1,finished
337,IDLE,100,2,T2,finished
337,IDLE,100,3,T3,finished
337,IDLE,100,4,T4,finished
337,IDLE,100,5,T5,missed
337,IDLE,100,6,T6,ready
338,T6,100,1,T1,finished
338,T6,100,2,T2,finished
338,T6,100,3,T3,finished
338,T6,100,4,T4,finished
338,T6,100,5,T5,missed
338,T6,100,6,T6,running
339,IDLE,100,1,T1,finished
339,IDLE,100,2,T2,finished
339,IDLE,100,3,T3,finished
339,IDLE,100,4,T4,finished
339,IDLE,100,5,T5,missed
339,IDLE,100,6,T6,finished
340,T3,100,1,T1,finished
340,T3,100,2,T2,finished
340,T3,100,3,T3,running
340,T3,100,4,T4,finished
340,T3,100,5,T5,ready
340,T3,100,6,T6,finished
341,IDLE,100,1,T1,finished
341,IDLE,100,2,T2,finished
341,IDLE,100,3,T3,finished
341,IDLE,100,4,T4,finished
341,IDLE,100,5,T5,ready
341,IDLE,100,6,T6,finished
342,IDLE,100,1,T1,finished
342,IDLE,100,2,T2,finished
342,IDLE,100,3,T3,finished
342,IDLE,100,4,T4,finished
342,IDLE,100,5,T5,ready
342,IDLE,100,6,T6,finished
343,T5,100,1,T1,finished
343,T5,100,2,T2,finished
343,T5,100,3,T3,finished
343,T5,100,4,T4,finished
343,T5,100,5,T5,running
343,T5,100,6,T6,finished
344,IDLE,100,1,T1,finished
344,IDLE,100,2,T2,finished
344,IDLE,100,3,T3,finished
344,IDLE,100,4,T4,finished
344,IDLE,100,5,T5,ready
344,IDLE,100,6,T6,finished
345,T4,100,1,T1,finished
345,T4,100,2,T2,finished
345,T4,100,3,T3,finished
345,T4,100,4,T4,running
345,T4,100,5,T5,ready
345,T4,100,6,T6,finished
346,IDLE,100,1,T1,finished
346,IDLE,100,2,T2,finished
346,IDLE,100,3,T3,finished
346,IDLE,100,4,T4,finished
346,IDLE,100,5,T5,ready
346,IDLE,100,6,T6,finished
347,T5,100,1,T1,finished
347,T5,100,2,T2,finished
347,T5,100,3,T3,finished
347,T5,100,4,T4,finished
347,T5,100,5,T5,running
347,T5,100,6,T6,finished
348,IDLE,100,1,T1,finished
348,IDLE,100,2,T2,finished
348,IDLE,100,3,T3,finished
348,IDLE,100,4,T4,finished
348,IDLE,100,5,T5,ready
348,IDLE,100,6,T6,finished
349,IDLE,100,1,T1,finished
349,IDLE,100,2,T2,finished
349,IDLE,100,3,T3,finished
349,IDLE,100,4,T4,finished
349,IDLE,100,5,T5,finished
349,IDLE,100,6,T6,finished
350,T3,100,1,T1,finished
350,T3,100,2,T2,finished
350,T3,100,3,T3,running
350,T3,100,4,T4,finished
350,T3,100,5,T5,finished
350,T3,100,6,T6,finished
351,IDLE,100,1,T1,finished
351,IDLE,100,2,T2,finished
351,IDLE,100,3,T3,finished
351,IDLE,100,4,T4,finished
351,IDLE,100,5,T5,finished
351,IDLE,100,6,T6,finished
352,IDLE,100,1,T1,finished
352,IDLE,100,2,T2,finished
352,IDLE,100,3,T3,finished
352,IDLE,100,4,T4,finished
352,IDLE,100,5,T5,finished
352,IDLE,100,6,T6,finished
353,T5,100,1,T1,finished
353,T5,100,2,T2,finished
353,T5,100,3,T3,finished
353,T5,100,4,T4,finished
353,T5,100,5,T5,running
353,T5,100,6,T6,finished
354,IDLE,100,1,T1,finished
354,IDLE,100,2,T2,finished
354,IDLE,100,3,T3,finished
354,IDLE,100,4,T4,finished
354,IDLE,100,5,T5,ready
354,IDLE,100,6,T6,finished
355,T5,100,1,T1,finished
355,T5,100,2,T2,finished
355,T5,100,3,T3,finished
355,T5,100,4,T4,finished
355,T5,100,5,T5,running
355,T5,100,6,T6,finished
356,T5,100,1,T1,finished
356,T5,100,2,T2,finished
356,T5,100,3,T3,finished
356,T5,100,4,T4,finished
356,T5,100,5,T5,missed
356,T5,100,6,T6,finished
