META,DeadlineMisses,0
META,CPUUtil,86.5
Tick,CPU_Task,CPU_Util%,TaskID,Name,State
164,IDLE,88.4848,51,T10,finished
165,IDLE,88.5542,42,T1,finished
165,IDLE,88.5542,43,T2,finished
165,IDLE,88.5542,44,T3,finished
165,IDLE,88.5542,45,T4,finished
165,IDLE,88.5542,46,T5,finished
165,IDLE,88.5542,47,T6,finished
165,IDLE,88.5542,48,T7,finished
165,IDLE,88.5542,49,T8,ready
165,IDLE,88.5542,50,T9,ready
165,IDLE,88.5542,51,T10,finished
166,IDLE,88.6228,42,T1,finished
166,IDLE,88.6228,43,T2,finished
166,IDLE,88.6228,44,T3,finished
166,IDLE,88.6228,45,T4,finished
166,IDLE,88.6228,46,T5,finished
166,IDLE,88.6228,47,T6,finished
166,IDLE,88.6228,48,T7,finished
166,IDLE,88.6228,49,T8,finished
166,IDLE,88.6228,50,T9,ready
166,IDLE,88.6228,51,T10,finished
167,IDLE,88.6905,42,T1,finished
167,IDLE,88.6905,43,T2,finished
167,IDLE,88.6905,44,T3,finished
167,IDLE,88.6905,45,T4,finished
167,IDLE,88.6905,46,T5,finished
167,IDLE,88.6905,47,T6,finished
167,IDLE,88.6905,48,T7,finished
167,IDLE,88.6905,49,T8,finished
167,IDLE,88.6905,50,T9,finished
167,IDLE,88.6905,51,T10,finished
168,IDLE,88.7574,42,T1,finished
168,IDLE,88.7574,43,T2,finished
168,IDLE,88.7574,44,T3,finished
168,IDLE,88.7574,45,T4,finished
168,IDLE,88.7574,46,T5,ready
168,IDLE,88.7574,47,T6,finished
168,IDLE,88.7574,48,T7,ready
168,IDLE,88.7574,49,T8,finished
168,IDLE,88.7574,50,T9,finished
168,IDLE,88.7574,51,T10,finished
169,IDLE,88.8235,42,T1,finished
169,IDLE,88.8235,43,T2,finished
169,IDLE,88.8235,44,T3,finished
169,IDLE,88.8235,45,T4,finished
169,IDLE,88.8235,46,T5,finished
169,IDLE,88.8235,47,T6,finished
169,IDLE,88.8235,48,T7,ready
169,IDLE,88.8235,49,T8,finished
169,IDLE,88.8235,50,T9,finished
169,IDLE,88.8235,51,T10,finished
170,IDLE,88.8889,42,T1,finished
170,IDLE,88.8889,43,T2,finished
170,IDLE,88.8889,44,T3,finished
170,IDLE,88.8889,45,T4,finished
170,IDLE,88.8889,46,T5,finished
170,IDLE,88.8889,47,T6,ready
170,IDLE,88.8889,48,T7,ready
170,IDLE,88.8889,49,T8,finished
170,IDLE,88.8889,50,T9,finished
170,IDLE,88.8889,51,T10,finished
171,T6,88.9535,42,T1,finished
171,T6,88.9535,43,T2,finished
171,T6,88.9535,44,T3,finished
171,T6,88.9535,45,T4,finished
171,T6,88.9535,46,T5,finished
171,T6,88.9535,47,T6,running
171,T6,88.9535,48,T7,ready
171,T6,88.9535,49,T8,finished
171,T6,88.9535,50,T9,finished
171,T6,88.9535,51,T10,finished
172,IDLE,89.0173,42,T1,finished
172,IDLE,89.0173,43,T2,finished
172,IDLE,89.0173,44,T3,finished
172,IDLE,89.0173,45,T4,finished
172,IDLE,89.0173,46,T5,finished
172,IDLE,89.0173,47,T6,finished
172,IDLE,89.0173,48,T7,ready
172,IDLE,89.0173,49,T8,finished
172,IDLE,89.0173,50,T9,finished
172,IDLE,89.0173,51,T10,finished
173,IDLE,89.0805,42,T1,finished
173,IDLE,89.0805,43,T2,finished
173,IDLE,89.0805,44,T3,finished
173,IDLE,89.0805,45,T4,finished
173,IDLE,89.0805,46,T5,finished
173,IDLE,89.0805,47,T6,finished
173,IDLE,89.0805,48,T7,finished
173,IDLE,89.0805,49,T8,finished
173,IDLE,89.0805,50,T9,finished
173,IDLE,89.0805,51,T10,finished
175,IDLE,88.6364,42,T1,finished
175,IDLE,88.6364,43,T2,finished
175,IDLE,88.6364,44,T3,finished
175,IDLE,88.6364,45,T4,finished
175,IDLE,88.6364,46,T5,finished
175,IDLE,88.6364,47,T6,finished
175,IDLE,88.6364,48,T7,finished
175,IDLE,88.6364,49,T8,finished
175,IDLE,88.6364,50,T9,finished
175,IDLE,88.6364,51,T10,ready
176,IDLE,88.7006,42,T1,finished
176,IDLE,88.7006,43,T2,finished
176,IDLE,88.7006,44,T3,finished
176,IDLE,88.7006,45,T4,finished
176,IDLE,88.7006,46,T5,finished
176,IDLE,88.7006,47,T6,finished
176,IDLE,88.7006,48,T7,finished
176,IDLE,88.7006,49,T8,finished
176,IDLE,88.7006,50,T9,finished
176,IDLE,88.7006,51,T10,ready
177,IDLE,88.764,42,T1,finished
177,IDLE,88.764,43,T2,finished
177,IDLE,88.764,44,T3,finished
177,IDLE,88.764,45,T4,finished
177,IDLE,88.764,46,T5,finished
177,IDLE,88.764,47,T6,finished
177,IDLE,88.764,48,T7,finished
177,IDLE,88.764,49,T8,finished
177,IDLE,88.764,50,T9,finished
177,IDLE,88.764,51,T10,finished
180,IDLE,87.8453,42,T1,finished
180,IDLE,87.8453,43,T2,ready
180,IDLE,87.8453,44,T3,finished
180,IDLE,87.8453,45,T4,finished
180,IDLE,87.8453,46,T5,finished
180,IDLE,87.8453,47,T6,ready
180,IDLE,87.8453,48,T7,ready
180,IDLE,87.8453,49,T8,ready
180,IDLE,87.8453,50,T9,ready
180,IDLE,87.8453,51,T10,finished
181,IDLE,87.9121,42,T1,finished
181,IDLE,87.9121,43,T2,finished
181,IDLE,87.9121,44,T3,finished
181,IDLE,87.9121,45,T4,finished
181,IDLE,87.9121,46,T5,finished
181,IDLE,87.9121,47,T6,ready
181,IDLE,87.9121,48,T7,ready
181,IDLE,87.9121,49,T8,ready
181,IDLE,87.9121,50,T9,ready
181,IDLE,87.9121,51,T10,finished
182,T6,87.9781,42,T1,finished
182,T6,87.9781,43,T2,finished
182,T6,87.9781,44,T3,finished
182,T6,87.9781,45,T4,finished
182,T6,87.9781,46,T5,finished
182,T6,87.9781,47,T6,running
182,T6,87.9781,48,T7,ready
182,T6,87.9781,49,T8,ready
182,T6,87.9781,50,T9,ready
182,T6,87.9781,51,T10,finished
183,IDLE,88.0435,42,T1,finished
183,IDLE,88.0435,43,T2,finished
183,IDLE,88.0435,44,T3,finished
183,IDLE,88.0435,45,T4,finished
183,IDLE,88.0435,46,T5,finished
183,IDLE,88.0435,47,T6,finished
183,IDLE,88.0435,48,T7,ready
183,IDLE,88.0435,49,T8,ready
183,IDLE,88.0435,50,T9,ready
183,IDLE,88.0435,51,T10,finished
184,IDLE,88.1081,42,T1,finished
184,IDLE,88.1081,43,T2,finished
184,IDLE,88.1081,44,T3,finished
184,IDLE,88.1081,45,T4,finished
184,IDLE,88.1081,46,T5,finished
184,IDLE,88.1081,47,T6,finished
184,IDLE,88.1081,48,T7,ready
184,IDLE,88.1081,49,T8,ready
184,IDLE,88.1081,50,T9,ready
184,IDLE,88.1081,51,T10,finished
185,IDLE,88.172,42,T1,finished
185,IDLE,88.172,43,T2,finished
185,IDLE,88.172,44,T3,finished
185,IDLE,88.172,45,T4,finished
185,IDLE,88.172,46,T5,finished
185,IDLE,88.172,47,T6,finished
185,IDLE,88.172,48,T7,ready
185,IDLE,88.172,49,T8,ready
185,IDLE,88.172,50,T9,ready
185,IDLE,88.172,51,T10,finished
186,IDLE,88.2353,42,T1,finished
186,IDLE,88.2353,43,T2,finished
186,IDLE,88.2353,44,T3,finished
186,IDLE,88.2353,45,T4,finished
186,IDLE,88.2353,46,T5,finished
186,IDLE,88.2353,47,T6,finished
186,IDLE,88.2353,48,T7,finished
186,IDLE,88.2353,49,T8,ready
186,IDLE,88.2353,50,T9,ready
186,IDLE,88.2353,51,T10,finished
187,IDLE,88.2979,42,T1,finished
187,IDLE,88.2979,43,T2,finished
187,IDLE,88.2979,44,T3,finished
187,IDLE,88.2979,45,T4,finished
187,IDLE,88.2979,46,T5,finished
187,IDLE,88.2979,47,T6,finished
187,IDLE,88.2979,48,T7,finished
187,IDLE,88.2979,49,T8,finished
187,IDLE,88.2979,50,T9,ready
187,IDLE,88.2979,51,T10,finished
188,IDLE,88.3598,42,T1,finished
188,IDLE,88.3598,43,T2,finished
188,IDLE,88.3598,44,T3,finished
188,IDLE,88.3598,45,T4,finished
188,IDLE,88.3598,46,T5,finished
188,IDLE,88.3598,47,T6,finished
188,IDLE,88.3598,48,T7,finished
188,IDLE,88.3598,49,T8,finished
188,IDLE,88.3598,50,T9,finished
188,IDLE,88.3598,51,T10,finished
190,IDLE,87.9581,42,T1,finished
190,IDLE,87.9581,43,T2,finished
190,IDLE,87.9581,44,T3,finished
190,IDLE,87.9581,45,T4,finished
190,IDLE,87.9581,46,T5,finished
190,IDLE,87.9581,47,T6,ready
190,IDLE,87.9581,48,T7,finished
190,IDLE,87.9581,49,T8,finished
190,IDLE,87.9581,50,T9,finished
190,IDLE,87.9581,51,T10,finished
191,T6,88.0208,42,T1,finished
191,T6,88.0208,43,T2,finished
191,T6,88.0208,44,T3,finished
191,T6,88.0208,45,T4,finished
191,T6,88.0208,46,T5,finished
191,T6,88.0208,47,T6,running
191,T6,88.0208,48,T7,finished
191,T6,88.0208,49,T8,finished
191,T6,88.0208,50,T9,finished
191,T6,88.0208,51,T10,finished
192,IDLE,88.0829,42,T1,finished
192,IDLE,88.0829,43,T2,finished
192,IDLE,88.0829,44,T3,finished
192,IDLE,88.0829,45,T4,finished
192,IDLE,88.0829,46,T5,ready
192,IDLE,88.0829,47,T6,ready
192,IDLE,88.0829,48,T7,ready
192,IDLE,88.0829,49,T8,finished
192,IDLE,88.0829,50,T9,finished
192,IDLE,88.0829,51,T10,finished
193,IDLE,88.1443,42,T1,finished
193,IDLE,88.1443,43,T2,finished
193,IDLE,88.1443,44,T3,finished
193,IDLE,88.1443,45,T4,finished
193,IDLE,88.1443,46,T5,finished
193,IDLE,88.1443,47,T6,ready
193,IDLE,88.1443,48,T7,ready
193,IDLE,88.1443,49,T8,finished
193,IDLE,88.1443,50,T9,finished
193,IDLE,88.1443,51,T10,finished
194,IDLE,88.2051,42,T1,finished
194,IDLE,88.2051,43,T2,finished
194,IDLE,88.2051,44,T3,finished
194,IDLE,88.2051,45,T4,finished
194,IDLE,88.2051,46,T5,finished
194,IDLE,88.2051,47,T6,finished
194,IDLE,88.2051,48,T7,ready
194,IDLE,88.2051,49,T8,finished
194,IDLE,88.2051,50,T9,finished
194,IDLE,88.2051,51,T10,finished
195,IDLE,88.2653,42,T1,finished
195,IDLE,88.2653,43,T2,finished
195,IDLE,88.2653,44,T3,finished
195,IDLE,88.2653,45,T4,finished
195,IDLE,88.2653,46,T5,finished
195,IDLE,88.2653,47,T6,finished
195,IDLE,88.2653,48,T7,ready
195,IDLE,88.2653,49,T8,ready
195,IDLE,88.2653,50,T9,finished
195,IDLE,88.2653,51,T10,finished
196,IDLE,88.3249,42,T1,finished
196,IDLE,88.3249,43,T2,finished
196,IDLE,88.3249,44,T3,finished
196,IDLE,88.3249,45,T4,finished
196,IDLE,88.3249,46,T5,finished
196,IDLE,88.3249,47,T6,finished
196,IDLE,88.3249,48,T7,finished
196,IDLE,88.3249,49,T8,ready
196,IDLE,88.3249,50,T9,finished
196,IDLE,88.3249,51,T10,finished
197,IDLE,88.3838,42,T1,finished
197,IDLE,88.3838,43,T2,finished
197,IDLE,88.3838,44,T3,finished
197,IDLE,88.3838,45,T4,finished
197,IDLE,88.3838,46,T5,finished
197,IDLE,88.3838,47,T6,finished
197,IDLE,88.3838,48,T7,finished
197,IDLE,88.3838,49,T8,finished
197,IDLE,88.3838,50,T9,finished
197,IDLE,88.3838,51,T10,finished
200,IDLE,87.5622,42,T1,finished
200,IDLE,87.5622,43,T2,finished
200,IDLE,87.5622,44,T3,finished
200,IDLE,87.5622,45,T4,ready
200,IDLE,87.5622,46,T5,ready
200,IDLE,87.5622,47,T6,ready
200,IDLE,87.5622,48,T7,finished
200,IDLE,87.5622,49,T8,finished
200,IDLE,87.5622,50,T9,ready
200,IDLE,87.5622,51,T10,ready
201,IDLE,87.6238,42,T1,finished
201,IDLE,87.6238,43,T2,finished
201,IDLE,87.6238,44,T3,finished
201,IDLE,87.6238,45,T4,finished
201,IDLE,87.6238,46,T5,ready
201,IDLE,87.6238,47,T6,ready
201,IDLE,87.6238,48,T7,finished
201,IDLE,87.6238,49,T8,finished
201,IDLE,87.6238,50,T9,ready
201,IDLE,87.6238,51,T10,ready
202,IDLE,87.6847,42,T1,finished
202,IDLE,87.6847,43,T2,finished
202,IDLE,87.6847,44,T3,finished
202,IDLE,87.6847,45,T4,finished
202,IDLE,87.6847,46,T5,finished
202,IDLE,87.6847,47,T6,ready
202,IDLE,87.6847,48,T7,finished
202,IDLE,87.6847,49,T8,finished
202,IDLE,87.6847,50,T9,ready
202,IDLE,87.6847,51,T10,ready
203,T6,87.7451,42,T1,finished
203,T6,87.7451,43,T2,finished
203,T6,87.7451,44,T3,finished
203,T6,87.7451,45,T4,finished
203,T6,87.7451,46,T5,finished
203,T6,87.7451,47,T6,running
203,T6,87.7451,48,T7,finished
203,T6,87.7451,49,T8,finished
203,T6,87.7451,50,T9,ready
203,T6,87.7451,51,T10,ready
204,IDLE,87.8049,42,T1,finished
204,IDLE,87.8049,43,T2,finished
204,IDLE,87.8049,44,T3,finished
204,IDLE,87.8049,45,T4,finished
204,IDLE,87.8049,46,T5,finished
204,IDLE,87.8049,47,T6,finished
204,IDLE,87.8049,48,T7,ready
204,IDLE,87.8049,49,T8,finished
204,IDLE,87.8049,50,T9,ready
204,IDLE,87.8049,51,T10,ready
205,IDLE,87.8641,42,T1,finished
205,IDLE,87.8641,43,T2,finished
205,IDLE,87.8641,44,T3,finished
205,IDLE,87.8641,45,T4,finished
205,IDLE,87.8641,46,T5,finished
205,IDLE,87.8641,47,T6,finished
205,IDLE,87.8641,48,T7,ready
205,IDLE,87.8641,49,T8,finished
205,IDLE,87.8641,50,T9,ready
205,IDLE,87.8641,51,T10,ready
206,IDLE,87.9227,42,T1,finished
206,IDLE,87.9227,43,T2,finished
206,IDLE,87.9227,44,T3,finished
206,IDLE,87.9227,45,T4,finished
206,IDLE,87.9227,46,T5,finished
206,IDLE,87.9227,47,T6,finished
206,IDLE,87.9227,48,T7,finished
206,IDLE,87.9227,49,T8,finished
206,IDLE,87.9227,50,T9,ready
206,IDLE,87.9227,51,T10,ready
207,IDLE,87.9808,42,T1,finished
207,IDLE,87.9808,43,T2,finished
207,IDLE,87.9808,44,T3,finished
207,IDLE,87.9808,45,T4,finished
207,IDLE,87.9808,46,T5,finished
207,IDLE,87.9808,47,T6,finished
207,IDLE,87.9808,48,T7,finished
207,IDLE,87.9808,49,T8,finished
207,IDLE,87.9808,50,T9,finished
207,IDLE,87.9808,51,T10,ready
208,IDLE,88.0383,42,T1,finished
208,IDLE,88.0383,43,T2,finished
208,IDLE,88.0383,44,T3,finished
208,IDLE,88.0383,45,T4,finished
208,IDLE,88.0383,46,T5,finished
208,IDLE,88.0383,47,T6,finished
208,IDLE,88.0383,48,T7,finished
208,IDLE,88.0383,49,T8,finished
208,IDLE,88.0383,50,T9,finished
208,IDLE,88.0383,51,T10,ready
209,IDLE,88.0952,42,T1,finished
209,IDLE,88.0952,43,T2,finished
209,IDLE,88.0952,44,T3,finished
209,IDLE,88.0952,45,T4,finished
209,IDLE,88.0952,46,T5,finished
209,IDLE,88.0952,47,T6,finished
209,IDLE,88.0952,48,T7,finished
209,IDLE,88.0952,49,T8,finished
209,IDLE,88.0952,50,T9,finished
209,IDLE,88.0952,51,T10,finished
210,IDLE,88.1517,42,T1,finished
210,IDLE,88.1517,43,T2,ready
210,IDLE,88.1517,44,T3,finished
210,IDLE,88.1517,45,T4,finished
210,IDLE,88.1517,46,T5,finished
210,IDLE,88.1517,47,T6,ready
210,IDLE,88.1517,48,T7,finished
210,IDLE,88.1517,49,T8,ready
210,IDLE,88.1517,50,T9,finished
210,IDLE,88.1517,51,T10,finished
211,IDLE,88.2075,42,T1,finished
211,IDLE,88.2075,43,T2,finished
211,IDLE,88.2075,44,T3,finished
211,IDLE,88.2075,45,T4,finished
211,IDLE,88.2075,46,T5,finished
211,IDLE,88.2075,47,T6,ready
211,IDLE,88.2075,48,T7,finished
211,IDLE,88.2075,49,T8,ready
211,IDLE,88.2075,50,T9,finished
211,IDLE,88.2075,51,T10,finished
212,T6,88.2629,42,T1,finished
212,T6,88.2629,43,T2,finished
212,T6,88.2629,44,T3,finished
212,T6,88.2629,45,T4,finished
212,T6,88.2629,46,T5,finished
212,T6,88.2629,47,T6,running
212,T6,88.2629,48,T7,finished
212,T6,88.2629,49,T8,ready
212,T6,88.2629,50,T9,finished
212,T6,88.2629,51,T10,finished
213,IDLE,88.3178,42,T1,finished
213,IDLE,88.3178,43,T2,finished
213,IDLE,88.3178,44,T3,finished
213,IDLE,88.3178,45,T4,finished
213,IDLE,88.3178,46,T5,finished
213,IDLE,88.3178,47,T6,finished
213,IDLE,88.3178,48,T7,finished
213,IDLE,88.3178,49,T8,ready
213,IDLE,88.3178,50,T9,finished
213,IDLE,88.3178,51,T10,finished
214,IDLE,88.3721,42,T1,finished
214,IDLE,88.3721,43,T2,finished
214,IDLE,88.3721,44,T3,finished
214,IDLE,88.3721,45,T4,finished
214,IDLE,88.3721,46,T5,finished
214,IDLE,88.3721,47,T6,finished
214,IDLE,88.3721,48,T7,finished
214,IDLE,88.3721,49,T8,finished
214,IDLE,88.3721,50,T9,finished
214,IDLE,88.3721,51,T10,finished
215,IDLE,88.4259,42,T1,finished
215,IDLE,88.4259,43,T2,finished
215,IDLE,88.4259,44,T3,finished
215,IDLE,88.4259,45,T4,finished
215,IDLE,88.4259,46,T5,finished
215,IDLE,88.4259,47,T6,finished
215,IDLE,88.4259,48,T7,finished
215,IDLE,88.4259,49,T8,finished
215,IDLE,88.4259,50,T9,finished
215,IDLE,88.4259,51,T10,finished
216,IDLE,88.4793,42,T1,finished
216,IDLE,88.4793,43,T2,finished
216,IDLE,88.4793,44,T3,finished
216,IDLE,88.4793,45,T4,finished
216,IDLE,88.4793,46,T5,ready
216,IDLE,88.4793,47,T6,finished
216,IDLE,88.4793,48,T7,ready
216,IDLE,88.4793,49,T8,finished
216,IDLE,88.4793,50,T9,finished
216,IDLE,88.4793,51,T10,finished
217,IDLE,88.5321,42,T1,finished
217,IDLE,88.5321,43,T2,finished
217,IDLE,88.5321,44,T3,finished
217,IDLE,88.5321,45,T4,finished
217,IDLE,88.5321,46,T5,finished
217,IDLE,88.5321,47,T6,finished
217,IDLE,88.5321,48,T7,ready
217,IDLE,88.5321,49,T8,finished
217,IDLE,88.5321,50,T9,finished
217,IDLE,88.5321,51,T10,finished
218,IDLE,88.5845,42,T1,finished
218,IDLE,88.5845,43,T2,finished
218,IDLE,88.5845,44,T3,finished
218,IDLE,88.5845,45,T4,finished
218,IDLE,88.5845,46,T5,finished
218,IDLE,88.5845,47,T6,finished
218,IDLE,88.5845,48,T7,finished
218,IDLE,88.5845,49,T8,finished
218,IDLE,88.5845,50,T9,finished
218,IDLE,88.5845,51,T10,finished
220,IDLE,88.2353,42,T1,finished
220,IDLE,88.2353,43,T2,finished
220,IDLE,88.2353,44,T3,finished
220,IDLE,88.2353,45,T4,finished
220,IDLE,88.2353,46,T5,finished
220,IDLE,88.2353,47,T6,ready
220,IDLE,88.2353,48,T7,finished
220,IDLE,88.2353,49,T8,finished
220,IDLE,88.2353,50,T9,ready
220,IDLE,88.2353,51,T10,finished
221,T6,88.2883,42,T1,finished
221,T6,88.2883,43,T2,finished
221,T6,88.2883,44,T3,finished
221,T6,88.2883,45,T4,finished
221,T6,88.2883,46,T5,finished
221,T6,88.2883,47,T6,running
221,T6,88.2883,48,T7,finished
221,T6,88.2883,49,T8,finished
221,T6,88.2883,50,T9,ready
221,T6,88.2883,51,T10,finished
222,IDLE,88.3408,42,T1,finished
222,IDLE,88.3408,43,T2,finished
222,IDLE,88.3408,44,T3,finished
222,IDLE,88.3408,45,T4,finished
222,IDLE,88.3408,46,T5,finished
222,IDLE,88.3408,47,T6,finished
222,IDLE,88.3408,48,T7,finished
222,IDLE,88.3408,49,T8,finished
222,IDLE,88.3408,50,T9,ready
222,IDLE,88.3408,51,T10,finished
223,IDLE,88.3929,42,T1,finished
223,IDLE,88.3929,43,T2,finished
223,IDLE,88.3929,44,T3,finished
223,IDLE,88.3929,45,T4,finished
223,IDLE,88.3929,46,T5,finished
223,IDLE,88.3929,47,T6,finished
223,IDLE,88.3929,48,T7,finished
223,IDLE,88.3929,49,T8,finished
223,IDLE,88.3929,50,T9,finished
223,IDLE,88.3929,51,T10,finished
224,IDLE,88.4444,42,T1,finished
224,IDLE,88.4444,43,T2,finished
224,IDLE,88.4444,44,T3,finished
224,IDLE,88.4444,45,T4,finished
224,IDLE,88.4444,46,T5,finished
224,IDLE,88.4444,47,T6,finished
224,IDLE,88.4444,48,T7,finished
224,IDLE,88.4444,49,T8,finished
224,IDLE,88.4444,50,T9,finished
224,IDLE,88.4444,51,T10,finished
225,IDLE,88.4956,42,T1,finished
225,IDLE,88.4956,43,T2,finished
225,IDLE,88.4956,44,T3,finished
225,IDLE,88.4956,45,T4,finished
225,IDLE,88.4956,46,T5,finished
225,IDLE,88.4956,47,T6,finished
225,IDLE,88.4956,48,T7,finished
225,IDLE,88.4956,49,T8,ready
225,IDLE,88.4956,50,T9,finished
225,IDLE,88.4956,51,T10,ready
226,IDLE,88.5463,42,T1,finished
226,IDLE,88.5463,43,T2,finished
226,IDLE,88.5463,44,T3,finished
226,IDLE,88.5463,45,T4,finished
226,IDLE,88.5463,46,T5,finished
226,IDLE,88.5463,47,T6,finished
226,IDLE,88.5463,48,T7,finished
226,IDLE,88.5463,49,T8,finished
226,IDLE,88.5463,50,T9,finished
226,IDLE,88.5463,51,T10,ready
227,IDLE,88.5965,42,T1,finished
227,IDLE,88.5965,43,T2,finished
227,IDLE,88.5965,44,T3,finished
227,IDLE,88.5965,45,T4,finished
227,IDLE,88.5965,46,T5,finished
227,IDLE,88.5965,47,T6,finished
227,IDLE,88.5965,48,T7,finished
227,IDLE,88.5965,49,T8,finished
227,IDLE,88.5965,50,T9,finished
227,IDLE,88.5965,51,T10,finished
228,IDLE,88.6463,42,T1,finished
228,IDLE,88.6463,43,T2,finished
228,IDLE,88.6463,44,T3,finished
228,IDLE,88.6463,45,T4,finished
228,IDLE,88.6463,46,T5,finished
228,IDLE,88.6463,47,T6,finished
228,IDLE,88.6463,48,T7,finished
228,IDLE,88.6463,49,T8,finished
228,IDLE,88.6463,50,T9,finished
228,IDLE,88.6463,51,T10,finished
230,IDLE,88.3117,42,T1,finished
230,IDLE,88.3117,43,T2,finished
230,IDLE,88.3117,44,T3,finished
230,IDLE,88.3117,45,T4,finished
230,IDLE,88.3117,46,T5,finished
230,IDLE,88.3117,47,T6,ready
230,IDLE,88.3117,48,T7,finished
230,IDLE,88.3117,49,T8,finished
230,IDLE,88.3117,50,T9,finished
230,IDLE,88.3117,51,T10,finished
231,T6,88.3621,42,T1,finished
231,T6,88.3621,43,T2,finished
231,T6,88.3621,44,T3,finished
231,T6,88.3621,45,T4,finished
231,T6,88.3621,46,T5,finished
231,T6,88.3621,47,T6,running
231,T6,88.3621,48,T7,finished
231,T6,88.3621,49,T8,finished
231,T6,88.3621,50,T9,finished
231,T6,88.3621,51,T10,finished
232,IDLE,88.412,42,T1,finished
232,IDLE,88.412,43,T2,finished
232,IDLE,88.412,44,T3,finished
232,IDLE,88.412,45,T4,finished
232,IDLE,88.412,46,T5,finished
232,IDLE,88.412,47,T6,ready
232,IDLE,88.412,48,T7,finished
232,IDLE,88.412,49,T8,finished
232,IDLE,88.412,50,T9,finished
232,IDLE,88.412,51,T10,finished
233,IDLE,88.4615,42,T1,finished
233,IDLE,88.4615,43,T2,finished
233,IDLE,88.4615,44,T3,finished
233,IDLE,88.4615,45,T4,finished
233,IDLE,88.4615,46,T5,finished
233,IDLE,88.4615,47,T6,finished
233,IDLE,88.4615,48,T7,finished
233,IDLE,88.4615,49,T8,finished
233,IDLE,88.4615,50,T9,finished
233,IDLE,88.4615,51,T10,finished
235,IDLE,88.1356,42,T1,finished
235,IDLE,88.1356,43,T2,finished
235,IDLE,88.1356,44,T3,finished
235,IDLE,88.1356,45,T4,finished
235,IDLE,88.1356,46,T5,finished
235,IDLE,88.1356,47,T6,finished
235,IDLE,88.1356,48,T7,finished
235,IDLE,88.1356,49,T8,finished
235,IDLE,88.1356,50,T9,finished
235,IDLE,88.1356,51,T10,finished
240,IDLE,86.722,42,T1,ready
240,IDLE,86.722,43,T2,ready
240,IDLE,86.722,44,T3,finished
240,IDLE,86.722,45,T4,ready
240,IDLE,86.722,46,T5,ready
240,IDLE,86.722,47,T6,ready
240,IDLE,86.722,48,T7,ready
240,IDLE,86.722,49,T8,ready
240,IDLE,86.722,50,T9,ready
240,IDLE,86.722,51,T10,finished
241,IDLE,86.7769,42,T1,finished
241,IDLE,86.7769,43,T2,ready
241,IDLE,86.7769,44,T3,finished
241,IDLE,86.7769,45,T4,ready
241,IDLE,86.7769,46,T5,ready
241,IDLE,86.7769,47,T6,ready
241,IDLE,86.7769,48,T7,ready
241,IDLE,86.7769,49,T8,ready
241,IDLE,86.7769,50,T9,ready
241,IDLE,86.7769,51,T10,finished
242,IDLE,86.8313,42,T1,finished
242,IDLE,86.8313,43,T2,ready
242,IDLE,86.8313,44,T3,finished
242,IDLE,86.8313,45,T4,finished
242,IDLE,86.8313,46,T5,ready
242,IDLE,86.8313,47,T6,ready
242,IDLE,86.8313,48,T7,ready
242,IDLE,86.8313,49,T8,ready
242,IDLE,86.8313,50,T9,ready
242,IDLE,86.8313,51,T10,finished
243,IDLE,86.8852,42,T1,finished
243,IDLE,86.8852,43,T2,finished
243,IDLE,86.8852,44,T3,finished
243,IDLE,86.8852,45,T4,finished
243,IDLE,86.8852,46,T5,ready
243,IDLE,86.8852,47,T6,ready
243,IDLE,86.8852,48,T7,ready
243,IDLE,86.8852,49,T8,ready
243,IDLE,86.8852,50,T9,ready
243,IDLE,86.8852,51,T10,finished
244,IDLE,86.9388,42,T1,finished
244,IDLE,86.9388,43,T2,finished
244,IDLE,86.9388,44,T3,finished
244,IDLE,86.9388,45,T4,finished
244,IDLE,86.9388,46,T5,finished
244,IDLE,86.9388,47,T6,ready
244,IDLE,86.9388,48,T7,ready
244,IDLE,86.9388,49,T8,ready
244,IDLE,86.9388,50,T9,ready
244,IDLE,86.9388,51,T10,finished
245,IDLE,86.9919,42,T1,finished
245,IDLE,86.9919,43,T2,finished
245,IDLE,86.9919,44,T3,finished
245,IDLE,86.9919,45,T4,finished
245,IDLE,86.9919,46,T5,finished
245,IDLE,86.9919,47,T6,ready
245,IDLE,86.9919,48,T7,ready
245,IDLE,86.9919,49,T8,ready
245,IDLE,86.9919,50,T9,ready
245,IDLE,86.9919,51,T10,finished
246,T6,87.0445,42,T1,finished
246,T6,87.0445,43,T2,finished
246,T6,87.0445,44,T3,finished
246,T6,87.0445,45,T4,finished
246,T6,87.0445,46,T5,finished
246,T6,87.0445,47,T6,running
246,T6,87.0445,48,T7,ready
246,T6,87.0445,49,T8,ready
246,T6,87.0445,50,T9,ready
246,T6,87.0445,51,T10,finished
247,IDLE,87.0968,42,T1,finished
247,IDLE,87.0968,43,T2,finished
247,IDLE,87.0968,44,T3,finished
247,IDLE,87.0968,45,T4,finished
247,IDLE,87.0968,46,T5,finished
247,IDLE,87.0968,47,T6,finished
247,IDLE,87.0968,48,T7,ready
247,IDLE,87.0968,49,T8,ready
247,IDLE,87.0968,50,T9,ready
247,IDLE,87.0968,51,T10,finished
248,IDLE,87.1486,42,T1,finished
248,IDLE,87.1486,43,T2,finished
248,IDLE,87.1486,44,T3,finished
248,IDLE,87.1486,45,T4,finished
248,IDLE,87.1486,46,T5,finished
248,IDLE,87.1486,47,T6,finished
