Tick,CPU_Task,CPU_Util%,TaskID,Name,State
165,IDLE,88.5542,4,T4,finished
165,IDLE,88.5542,5,T5,finished
165,IDLE,88.5542,6,T6,finished
165,IDLE,88.5542,7,T7,finished
165,IDLE,88.5542,8,T8,ready
165,IDLE,88.5542,9,T9,ready
165,IDLE,88.5542,10,T10,finished
166,IDLE,88.6228,1,T1,finished
166,IDLE,88.6228,2,T2,finished
166,IDLE,88.6228,3,T3,finished
166,IDLE,88.6228,4,T4,finished
166,IDLE,88.6228,5,T5,finished
166,IDLE,88.6228,6,T6,finished
166,IDLE,88.6228,7,T7,finished
166,IDLE,88.6228,8,T8,finished
166,IDLE,88.6228,9,T9,ready
166,IDLE,88.6228,10,T10,finished
167,IDLE,88.6905,1,T1,finished
167,IDLE,88.6905,2,T2,finished
167,IDLE,88.6905,3,T3,finished
167,IDLE,88.6905,4,T4,finished
167,IDLE,88.6905,5,T5,finished
167,IDLE,88.6905,6,T6,finished
167,IDLE,88.6905,7,T7,finished
167,IDLE,88.6905,8,T8,finished
167,IDLE,88.6905,9,T9,finished
167,IDLE,88.6905,10,T10,finished
168,IDLE,88.7574,1,T1,finished
168,IDLE,88.7574,2,T2,finished
168,IDLE,88.7574,3,T3,finished
168,IDLE,88.7574,4,T4,finished
168,IDLE,88.7574,5,T5,ready
168,IDLE,88.7574,6,T6,finished
168,IDLE,88.7574,7,T7,ready
168,IDLE,88.7574,8,T8,finished
168,IDLE,88.7574,9,T9,finished
168,IDLE,88.7574,10,T10,finished
169,IDLE,88.8235,1,T1,finished
169,IDLE,88.8235,2,T2,finished
169,IDLE,88.8235,3,T3,finished
169,IDLE,88.8235,4,T4,finished
169,IDLE,88.8235,5,T5,finished
169,IDLE,88.8235,6,T6,finished
169,IDLE,88.8235,7,T7,ready
169,IDLE,88.8235,8,T8,finished
169,IDLE,88.8235,9,T9,finished
169,IDLE,88.8235,10,T10,finished
170,IDLE,88.8889,1,T1,finished
170,IDLE,88.8889,2,T2,finished
170,IDLE,88.8889,3,T3,finished
170,IDLE,88.8889,4,T4,finished
170,IDLE,88.8889,5,T5,finished
170,IDLE,88.8889,6,T6,ready
170,IDLE,88.8889,7,T7,ready
170,IDLE,88.8889,8,T8,finished
170,IDLE,88.8889,9,T9,finished
170,IDLE,88.8889,10,T10,finished
171,T6,88.9535,1,T1,finished
171,T6,88.9535,2,T2,finished
171,T6,88.9535,3,T3,finished
171,T6,88.9535,4,T4,finished
171,T6,88.9535,5,T5,finished
171,T6,88.9535,6,T6,running
171,T6,88.9535,7,T7,ready
171,T6,88.9535,8,T8,finished
171,T6,88.9535,9,T9,finished
171,T6,88.9535,10,T10,finished
172,IDLE,89.0173,1,T1,finished
172,IDLE,89.0173,2,T2,finished
172,IDLE,89.0173,3,T3,finished
172,IDLE,89.0173,4,T4,finished
172,IDLE,89.0173,5,T5,finished
172,IDLE,89.0173,6,T6,finished
172,IDLE,89.0173,7,T7,ready
172,IDLE,89.0173,8,T8,finished
172,IDLE,89.0173,9,T9,finished
172,IDLE,89.0173,10,T10,finished
173,IDLE,89.0805,1,T1,finished
173,IDLE,89.0805,2,T2,finished
173,IDLE,89.0805,3,T3,finished
173,IDLE,89.0805,4,T4,finished
173,IDLE,89.0805,5,T5,finished
173,IDLE,89.0805,6,T6,finished
173,IDLE,89.0805,7,T7,finished
173,IDLE,89.0805,8,T8,finished
173,IDLE,89.0805,9,T9,finished
173,IDLE,89.0805,10,T10,finished
175,IDLE,88.6364,1,T1,finished
175,IDLE,88.6364,2,T2,finished
175,IDLE,88.6364,3,T3,finished
175,IDLE,88.6364,4,T4,finished
175,IDLE,88.6364,5,T5,finished
175,IDLE,88.6364,6,T6,finished
175,IDLE,88.6364,7,T7,finished
175,IDLE,88.6364,8,T8,finished
175,IDLE,88.6364,9,T9,finished
175,IDLE,88.6364,10,T10,ready
176,IDLE,88.7006,1,T1,finished
176,IDLE,88.7006,2,T2,finished
176,IDLE,88.7006,3,T3,finished
176,IDLE,88.7006,4,T4,finished
176,IDLE,88.7006,5,T5,finished
176,IDLE,88.7006,6,T6,finished
176,IDLE,88.7006,7,T7,finished
176,IDLE,88.7006,8,T8,finished
176,IDLE,88.7006,9,T9,finished
176,IDLE,88.7006,10,T10,ready
177,IDLE,88.764,1,T1,finished
177,IDLE,88.764,2,T2,finished
177,IDLE,88.764,3,T3,finished
177,IDLE,88.764,4,T4,finished
177,IDLE,88.764,5,T5,finished
177,IDLE,88.764,6,T6,finished
177,IDLE,88.764,7,T7,finished
177,IDLE,88.764,8,T8,finished
177,IDLE,88.764,9,T9,finished
177,IDLE,88.764,10,T10,finished
180,IDLE,87.8453,1,T1,finished
180,IDLE,87.8453,2,T2,ready
180,IDLE,87.8453,3,T3,finished
180,IDLE,87.8453,4,T4,finished
180,IDLE,87.8453,5,T5,finished
180,IDLE,87.8453,6,T6,ready
180,IDLE,87.8453,7,T7,ready
180,IDLE,87.8453,8,T8,ready
180,IDLE,87.8453,9,T9,ready
180,IDLE,87.8453,10,T10,finished
181,IDLE,87.9121,1,T1,finished
181,IDLE,87.9121,2,T2,finished
181,IDLE,87.9121,3,T3,finished
181,IDLE,87.9121,4,T4,finished
181,IDLE,87.9121,5,T5,finished
181,IDLE,87.9121,6,T6,ready
181,IDLE,87.9121,7,T7,ready
181,IDLE,87.9121,8,T8,ready
181,IDLE,87.9121,9,T9,ready
181,IDLE,87.9121,10,T10,finished
182,T6,87.9781,1,T1,finished
182,T6,87.9781,2,T2,finished
182,T6,87.9781,3,T3,finished
182,T6,87.9781,4,T4,finished
182,T6,87.9781,5,T5,finished
182,T6,87.9781,6,T6,running
182,T6,87.9781,7,T7,ready
182,T6,87.9781,8,T8,ready
182,T6,87.9781,9,T9,ready
182,T6,87.9781,10,T10,finished
183,IDLE,88.0435,1,T1,finished
183,IDLE,88.0435,2,T2,finished
183,IDLE,88.0435,3,T3,finished
183,IDLE,88.0435,4,T4,finished
183,IDLE,88.0435,5,T5,finished
183,IDLE,88.0435,6,T6,finished
183,IDLE,88.0435,7,T7,ready
183,IDLE,88.0435,8,T8,ready
183,IDLE,88.0435,9,T9,ready
183,IDLE,88.0435,10,T10,finished
184,IDLE,88.1081,1,T1,finished
184,IDLE,88.1081,2,T2,finished
184,IDLE,88.1081,3,T3,finished
184,IDLE,88.1081,4,T4,finished
184,IDLE,88.1081,5,T5,finished
184,IDLE,88.1081,6,T6,finished
184,IDLE,88.1081,7,T7,ready
184,IDLE,88.1081,8,T8,ready
184,IDLE,88.1081,9,T9,ready
184,IDLE,88.1081,10,T10,finished
185,IDLE,88.172,1,T1,finished
185,IDLE,88.172,2,T2,finished
185,IDLE,88.172,3,T3,finished
185,IDLE,88.172,4,T4,finished
185,IDLE,88.172,5,T5,finished
185,IDLE,88.172,6,T6,finished
185,IDLE,88.172,7,T7,ready
185,IDLE,88.172,8,T8,ready
185,IDLE,88.172,9,T9,ready
185,IDLE,88.172,10,T10,finished
186,IDLE,88.2353,1,T1,finished
186,IDLE,88.2353,2,T2,finished
186,IDLE,88.2353,3,T3,finished
186,IDLE,88.2353,4,T4,finished
186,IDLE,88.2353,5,T5,finished
186,IDLE,88.2353,6,T6,finished
186,IDLE,88.2353,7,T7,finished
186,IDLE,88.2353,8,T8,ready
186,IDLE,88.2353,9,T9,ready
186,IDLE,88.2353,10,T10,finished
187,IDLE,88.2979,1,T1,finished
187,IDLE,88.2979,2,T2,finished
187,IDLE,88.2979,3,T3,finished
187,IDLE,88.2979,4,T4,finished
187,IDLE,88.2979,5,T5,finished
187,IDLE,88.2979,6,T6,finished
187,IDLE,88.2979,7,T7,finished
187,IDLE,88.2979,8,T8,finished
187,IDLE,88.2979,9,T9,ready
187,IDLE,88.2979,10,T10,finished
188,IDLE,88.3598,1,T1,finished
188,IDLE,88.3598,2,T2,finished
188,IDLE,88.3598,3,T3,finished
188,IDLE,88.3598,4,T4,finished
188,IDLE,88.3598,5,T5,finished
188,IDLE,88.3598,6,T6,finished
188,IDLE,88.3598,7,T7,finished
188,IDLE,88.3598,8,T8,finished
188,IDLE,88.3598,9,T9,finished
188,IDLE,88.3598,10,T10,finished
190,IDLE,87.9581,1,T1,finished
190,IDLE,87.9581,2,T2,finished
190,IDLE,87.9581,3,T3,finished
190,IDLE,87.9581,4,T4,finished
190,IDLE,87.9581,5,T5,finished
190,IDLE,87.9581,6,T6,ready
190,IDLE,87.9581,7,T7,finished
190,IDLE,87.9581,8,T8,finished
190,IDLE,87.9581,9,T9,finished
190,IDLE,87.9581,10,T10,finished
191,T6,88.0208,1,T1,finished
191,T6,88.0208,2,T2,finished
191,T6,88.0208,3,T3,finished
191,T6,88.0208,4,T4,finished
191,T6,88.0208,5,T5,finished
191,T6,88.0208,6,T6,running
191,T6,88.0208,7,T7,finished
191,T6,88.0208,8,T8,finished
191,T6,88.0208,9,T9,finished
191,T6,88.0208,10,T10,finished
192,IDLE,88.0829,1,T1,finished
192,IDLE,88.0829,2,T2,finished
192,IDLE,88.0829,3,T3,finished
192,IDLE,88.0829,4,T4,finished
192,IDLE,88.0829,5,T5,ready
192,IDLE,88.0829,6,T6,ready
192,IDLE,88.0829,7,T7,ready
192,IDLE,88.0829,8,T8,finished
192,IDLE,88.0829,9,T9,finished
192,IDLE,88.0829,10,T10,finished
193,IDLE,88.1443,1,T1,finished
193,IDLE,88.1443,2,T2,finished
193,IDLE,88.1443,3,T3,finished
193,IDLE,88.1443,4,T4,finished
193,IDLE,88.1443,5,T5,finished
193,IDLE,88.1443,6,T6,ready
193,IDLE,88.1443,7,T7,ready
193,IDLE,88.1443,8,T8,finished
193,IDLE,88.1443,9,T9,finished
193,IDLE,88.1443,10,T10,finished
194,IDLE,88.2051,1,T1,finished
194,IDLE,88.2051,2,T2,finished
194,IDLE,88.2051,3,T3,finished
194,IDLE,88.2051,4,T4,finished
194,IDLE,88.2051,5,T5,finished
194,IDLE,88.2051,6,T6,finished
194,IDLE,88.2051,7,T7,ready
194,IDLE,88.2051,8,T8,finished
194,IDLE,88.2051,9,T9,finished
194,IDLE,88.2051,10,T10,finished
195,IDLE,88.2653,1,T1,finished
195,IDLE,88.2653,2,T2,finished
195,IDLE,88.2653,3,T3,finished
195,IDLE,88.2653,4,T4,finished
195,IDLE,88.2653,5,T5,finished
195,IDLE,88.2653,6,T6,finished
195,IDLE,88.2653,7,T7,ready
195,IDLE,88.2653,8,T8,ready
195,IDLE,88.2653,9,T9,finished
195,IDLE,88.2653,10,T10,finished
196,IDLE,88.3249,1,T1,finished
196,IDLE,88.3249,2,T2,finished
196,IDLE,88.3249,3,T3,finished
196,IDLE,88.3249,4,T4,finished
196,IDLE,88.3249,5,T5,finished
196,IDLE,88.3249,6,T6,finished
196,IDLE,88.3249,7,T7,finished
196,IDLE,88.3249,8,T8,ready
196,IDLE,88.3249,9,T9,finished
196,IDLE,88.3249,10,T10,finished
197,IDLE,88.3838,1,T1,finished
197,IDLE,88.3838,2,T2,finished
197,IDLE,88.3838,3,T3,finished
197,IDLE,88.3838,4,T4,finished
197,IDLE,88.3838,5,T5,finished
197,IDLE,88.3838,6,T6,finished
197,IDLE,88.3838,7,T7,finished
197,IDLE,88.3838,8,T8,finished
197,IDLE,88.3838,9,T9,finished
197,IDLE,88.3838,10,T10,finished
200,IDLE,87.5622,1,T1,finished
200,IDLE,87.5622,2,T2,finished
200,IDLE,87.5622,3,T3,finished
200,IDLE,87.5622,4,T4,ready
200,IDLE,87.5622,5,T5,ready
200,IDLE,87.5622,6,T6,ready
200,IDLE,87.5622,7,T7,finished
200,IDLE,87.5622,8,T8,finished
200,IDLE,87.5622,9,T9,ready
200,IDLE,87.5622,10,T10,ready
201,IDLE,87.6238,1,T1,finished
201,IDLE,87.6238,2,T2,finished
201,IDLE,87.6238,3,T3,finished
201,IDLE,87.6238,4,T4,finished
201,IDLE,87.6238,5,T5,ready
201,IDLE,87.6238,6,T6,ready
201,IDLE,87.6238,7,T7,finished
201,IDLE,87.6238,8,T8,finished
201,IDLE,87.6238,9,T9,ready
201,IDLE,87.6238,10,T10,ready
202,IDLE,87.6847,1,T1,finished
202,IDLE,87.6847,2,T2,finished
202,IDLE,87.6847,3,T3,finished
202,IDLE,87.6847,4,T4,finished
202,IDLE,87.6847,5,T5,finished
202,IDLE,87.6847,6,T6,ready
202,IDLE,87.6847,7,T7,finished
202,IDLE,87.6847,8,T8,finished
202,IDLE,87.6847,9,T9,ready
202,IDLE,87.6847,10,T10,ready
203,T6,87.7451,1,T1,finished
203,T6,87.7451,2,T2,finished
203,T6,87.7451,3,T3,finished
203,T6,87.7451,4,T4,finished
203,T6,87.7451,5,T5,finished
203,T6,87.7451,6,T6,running
203,T6,87.7451,7,T7,finished
203,T6,87.7451,8,T8,finished
203,T6,87.7451,9,T9,ready
203,T6,87.7451,10,T10,ready
204,IDLE,87.8049,1,T1,finished
204,IDLE,87.8049,2,T2,finished
204,IDLE,87.8049,3,T3,finished
204,IDLE,87.8049,4,T4,finished
204,IDLE,87.8049,5,T5,finished
204,IDLE,87.8049,6,T6,finished
204,IDLE,87.8049,7,T7,ready
204,IDLE,87.8049,8,T8,finished
204,IDLE,87.8049,9,T9,ready
204,IDLE,87.8049,10,T10,ready
205,IDLE,87.8641,1,T1,finished
205,IDLE,87.8641,2,T2,finished
205,IDLE,87.8641,3,T3,finished
205,IDLE,87.8641,4,T4,finished
205,IDLE,87.8641,5,T5,finished
205,IDLE,87.8641,6,T6,finished
205,IDLE,87.8641,7,T7,ready
205,IDLE,87.8641,8,T8,finished
205,IDLE,87.8641,9,T9,ready
205,IDLE,87.8641,10,T10,ready
206,IDLE,87.9227,1,T1,finished
206,IDLE,87.9227,2,T2,finished
206,IDLE,87.9227,3,T3,finished
206,IDLE,87.9227,4,T4,finished
206,IDLE,87.9227,5,T5,finished
206,IDLE,87.9227,6,T6,finished
206,IDLE,87.9227,7,T7,finished
206,IDLE,87.9227,8,T8,finished
206,IDLE,87.9227,9,T9,ready
206,IDLE,87.9227,10,T10,ready
207,IDLE,87.9808,1,T1,finished
207,IDLE,87.9808,2,T2,finished
207,IDLE,87.9808,3,T3,finished
207,IDLE,87.9808,4,T4,finished
207,IDLE,87.9808,5,T5,finished
207,IDLE,87.9808,6,T6,finished
207,IDLE,87.9808,7,T7,finished
207,IDLE,87.9808,8,T8,finished
207,IDLE,87.9808,9,T9,finished
207,IDLE,87.9808,10,T10,ready
208,IDLE,88.0383,1,T1,finished
208,IDLE,88.0383,2,T2,finished
208,IDLE,88.0383,3,T3,finished
208,IDLE,88.0383,4,T4,finished
208,IDLE,88.0383,5,T5,finished
208,IDLE,88.0383,6,T6,finished
208,IDLE,88.0383,7,T7,finished
208,IDLE,88.0383,8,T8,finished
208,IDLE,88.0383,9,T9,finished
208,IDLE,88.0383,10,T10,ready
209,IDLE,88.0952,1,T1,finished
209,IDLE,88.0952,2,T2,finished
209,IDLE,88.0952,3,T3,finished
209,IDLE,88.0952,4,T4,finished
209,IDLE,88.0952,5,T5,finished
209,IDLE,88.0952,6,T6,finished
209,IDLE,88.0952,7,T7,finished
209,IDLE,88.0952,8,T8,finished
209,IDLE,88.0952,9,T9,finished
209,IDLE,88.0952,10,T10,finished
210,IDLE,88.1517,1,T1,finished
210,IDLE,88.1517,2,T2,ready
210,IDLE,88.1517,3,T3,finished
210,IDLE,88.1517,4,T4,finished
210,IDLE,88.1517,5,T5,finished
210,IDLE,88.1517,6,T6,ready
210,IDLE,88.1517,7,T7,finished
210,IDLE,88.1517,8,T8,ready
210,IDLE,88.1517,9,T9,finished
210,IDLE,88.1517,10,T10,finished
211,IDLE,88.2075,1,T1,finished
211,IDLE,88.2075,2,T2,finished
211,IDLE,88.2075,3,T3,finished
211,IDLE,88.2075,4,T4,finished
211,IDLE,88.2075,5,T5,finished
211,IDLE,88.2075,6,T6,ready
211,IDLE,88.2075,7,T7,finished
211,IDLE,88.2075,8,T8,ready
211,IDLE,88.2075,9,T9,finished
211,IDLE,88.2075,10,T10,finished
212,T6,88.2629,1,T1,finished
212,T6,88.2629,2,T2,finished
212,T6,88.2629,3,T3,finished
212,T6,88.2629,4,T4,finished
212,T6,88.2629,5,T5,finished
212,T6,88.2629,6,T6,running
212,T6,88.2629,7,T7,finished
212,T6,88.2629,8,T8,ready
212,T6,88.2629,9,T9,finished
212,T6,88.2629,10,T10,finished
213,IDLE,88.3178,1,T1,finished
213,IDLE,88.3178,2,T2,finished
213,IDLE,88.3178,3,T3,finished
213,IDLE,88.3178,4,T4,finished
213,IDLE,88.3178,5,T5,finished
213,IDLE,88.3178,6,T6,finished
213,IDLE,88.3178,7,T7,finished
213,IDLE,88.3178,8,T8,ready
213,IDLE,88.3178,9,T9,finished
213,IDLE,88.3178,10,T10,finished
214,IDLE,88.3721,1,T1,finished
214,IDLE,88.3721,2,T2,finished
214,IDLE,88.3721,3,T3,finished
214,IDLE,88.3721,4,T4,finished
214,IDLE,88.3721,5,T5,finished
214,IDLE,88.3721,6,T6,finished
214,IDLE,88.3721,7,T7,finished
214,IDLE,88.3721,8,T8,finished
214,IDLE,88.3721,9,T9,finished
214,IDLE,88.3721,10,T10,finished
215,IDLE,88.4259,1,T1,finished
215,IDLE,88.4259,2,T2,finished
215,IDLE,88.4259,3,T3,finished
215,IDLE,88.4259,4,T4,finished
215,IDLE,88.4259,5,T5,finished
215,IDLE,88.4259,6,T6,finished
215,IDLE,88.4259,7,T7,finished
215,IDLE,88.4259,8,T8,finished
215,IDLE,88.4259,9,T9,finished
215,IDLE,88.4259,10,T10,finished
216,IDLE,88.4793,1,T1,finished
216,IDLE,88.4793,2,T2,finished
216,IDLE,88.4793,3,T3,finished
216,IDLE,88.4793,4,T4,finished
216,IDLE,88.4793,5,T5,ready
216,IDLE,88.4793,6,T6,finished
216,IDLE,88.4793,7,T7,ready
216,IDLE,88.4793,8,T8,finished
216,IDLE,88.4793,9,T9,finished
216,IDLE,88.4793,10,T10,finished
217,IDLE,88.5321,1,T1,finished
217,IDLE,88.5321,2,T2,finished
217,IDLE,88.5321,3,T3,finished
217,IDLE,88.5321,4,T4,finished
217,IDLE,88.5321,5,T5,finished
217,IDLE,88.5321,6,T6,finished
217,IDLE,88.5321,7,T7,ready
217,IDLE,88.5321,8,T8,finished
217,IDLE,88.5321,9,T9,finished
217,IDLE,88.5321,10,T10,finished
218,IDLE,88.5845,1,T1,finished
218,IDLE,88.5845,2,T2,finished
218,IDLE,88.5845,3,T3,finished
218,IDLE,88.5845,4,T4,finished
218,IDLE,88.5845,5,T5,finished
218,IDLE,88.5845,6,T6,finished
218,IDLE,88.5845,7,T7,finished
218,IDLE,88.5845,8,T8,finished
218,IDLE,88.5845,9,T9,finished
218,IDLE,88.5845,10,T10,finished
220,IDLE,88.2353,1,T1,finished
220,IDLE,88.2353,2,T2,finished
220,IDLE,88.2353,3,T3,finished
220,IDLE,88.2353,4,T4,finished
220,IDLE,88.2353,5,T5,finished
220,IDLE,88.2353,6,T6,ready
220,IDLE,88.2353,7,T7,finished
220,IDLE,88.2353,8,T8,finished
220,IDLE,88.2353,9,T9,ready
220,IDLE,88.2353,10,T10,finished
221,T6,88.2883,1,T1,finished
221,T6,88.2883,2,T2,finished
221,T6,88.2883,3,T3,finished
221,T6,88.2883,4,T4,finished
221,T6,88.2883,5,T5,finished
221,T6,88.2883,6,T6,running
221,T6,88.2883,7,T7,finished
221,T6,88.2883,8,T8,finished
221,T6,88.2883,9,T9,ready
221,T6,88.2883,10,T10,finished
222,IDLE,88.3408,1,T1,finished
222,IDLE,88.3408,2,T2,finished
222,IDLE,88.3408,3,T3,finished
222,IDLE,88.3408,4,T4,finished
222,IDLE,88.3408,5,T5,finished
222,IDLE,88.3408,6,T6,finished
222,IDLE,88.3408,7,T7,finished
222,IDLE,88.3408,8,T8,finished
222,IDLE,88.3408,9,T9,ready
222,IDLE,88.3408,10,T10,finished
223,IDLE,88.3929,1,T1,finished
223,IDLE,88.3929,2,T2,finished
223,IDLE,88.3929,3,T3,finished
223,IDLE,88.3929,4,T4,finished
223,IDLE,88.3929,5,T5,finished
223,IDLE,88.3929,6,T6,finished
223,IDLE,88.3929,7,T7,finished
223,IDLE,88.3929,8,T8,finished
223,IDLE,88.3929,9,T9,finished
223,IDLE,88.3929,10,T10,finished
224,IDLE,88.4444,1,T1,finished
224,IDLE,88.4444,2,T2,finished
224,IDLE,88.4444,3,T3,finished
224,IDLE,88.4444,4,T4,finished
224,IDLE,88.4444,5,T5,finished
224,IDLE,88.4444,6,T6,finished
224,IDLE,88.4444,7,T7,finished
224,IDLE,88.4444,8,T8,finished
224,IDLE,88.4444,9,T9,finished
224,IDLE,88.4444,10,T10,finished
225,IDLE,88.4956,1,T1,finished
225,IDLE,88.4956,2,T2,finished
225,IDLE,88.4956,3,T3,finished
225,IDLE,88.4956,4,T4,finished
225,IDLE,88.4956,5,T5,finished
225,IDLE,88.4956,6,T6,finished
225,IDLE,88.4956,7,T7,finished
225,IDLE,88.4956,8,T8,ready
225,IDLE,88.4956,9,T9,finished
225,IDLE,88.4956,10,T10,ready
226,IDLE,88.5463,1,T1,finished
226,IDLE,88.5463,2,T2,finished
226,IDLE,88.5463,3,T3,finished
226,IDLE,88.5463,4,T4,finished
226,IDLE,88.5463,5,T5,finished
226,IDLE,88.5463,6,T6,finished
226,IDLE,88.5463,7,T7,finished
226,IDLE,88.5463,8,T8,finished
226,IDLE,88.5463,9,T9,finished
226,IDLE,88.5463,10,T10,ready
227,IDLE,88.5965,1,T1,finished
227,IDLE,88.5965,2,T2,finished
227,IDLE,88.5965,3,T3,finished
227,IDLE,88.5965,4,T4,finished
227,IDLE,88.5965,5,T5,finished
227,IDLE,88.5965,6,T6,finished
227,IDLE,88.5965,7,T7,finished
227,IDLE,88.5965,8,T8,finished
227,IDLE,88.5965,9,T9,finished
227,IDLE,88.5965,10,T10,finished
228,IDLE,88.6463,1,T1,finished
228,IDLE,88.6463,2,T2,finished
228,IDLE,88.6463,3,T3,finished
228,IDLE,88.6463,4,T4,finished
228,IDLE,88.6463,5,T5,finished
228,IDLE,88.6463,6,T6,finished
228,IDLE,88.6463,7,T7,finished
228,IDLE,88.6463,8,T8,finished
228,IDLE,88.6463,9,T9,finished
228,IDLE,88.6463,10,T10,finished
230,IDLE,88.3117,1,T1,finished
230,IDLE,88.3117,2,T2,finished
230,IDLE,88.3117,3,T3,finished
230,IDLE,88.3117,4,T4,finished
230,IDLE,88.3117,5,T5,finished
230,IDLE,88.3117,6,T6,ready
230,IDLE,88.3117,7,T7,finished
230,IDLE,88.3117,8,T8,finished
230,IDLE,88.3117,9,T9,finished
230,IDLE,88.3117,10,T10,finished
231,T6,88.3621,1,T1,finished
231,T6,88.3621,2,T2,finished
231,T6,88.3621,3,T3,finished
231,T6,88.3621,4,T4,finished
231,T6,88.3621,5,T5,finished
231,T6,88.3621,6,T6,running
231,T6,88.3621,7,T7,finished
231,T6,88.3621,8,T8,finished
231,T6,88.3621,9,T9,finished
231,T6,88.3621,10,T10,finished
232,IDLE,88.412,1,T1,finished
232,IDLE,88.412,2,T2,finished
232,IDLE,88.412,3,T3,finished
232,IDLE,88.412,4,T4,finished
232,IDLE,88.412,5,T5,ready
232,IDLE,88.412,6,T6,finished
232,IDLE,88.412,7,T7,finished
232,IDLE,88.412,8,T8,finished
232,IDLE,88.412,9,T9,finished
232,IDLE,88.412,10,T10,finished
233,IDLE,88.4615,1,T1,finished
233,IDLE,88.4615,2,T2,finished
233,IDLE,88.4615,3,T3,finished
233,IDLE,88.4615,4,T4,finished
233,IDLE,88.4615,5,T5,finished
233,IDLE,88.4615,6,T6,finished
233,IDLE,88.4615,7,T7,finished
233,IDLE,88.4615,8,T8,finished
233,IDLE,88.4615,9,T9,finished
233,IDLE,88.4615,10,T10,finished
235,IDLE,88.1356,1,T1,finished
235,IDLE,88.1356,2,T2,finished
235,IDLE,88.1356,3,T3,finished
235,IDLE,88.1356,4,T4,finished
235,IDLE,88.1356,5,T5,finished
235,IDLE,88.1356,6,T6,finished
235,IDLE,88.1356,7,T7,finished
235,IDLE,88.1356,8,T8,finished
235,IDLE,88.1356,9,T9,finished
235,IDLE,88.1356,10,T10,finished
240,IDLE,86.722,1,T1,ready
240,IDLE,86.722,2,T2,ready
240,IDLE,86.722,3,T3,finished
240,IDLE,86.722,4,T4,ready
240,IDLE,86.722,5,T5,ready
240,IDLE,86.722,6,T6,ready
240,IDLE,86.722,7,T7,ready
240,IDLE,86.722,8,T8,ready
240,IDLE,86.722,9,T9,ready
240,IDLE,86.722,10,T10,finished
241,IDLE,86.7769,1,T1,finished
241,IDLE,86.7769,2,T2,ready
241,IDLE,86.7769,3,T3,finished
241,IDLE,86.7769,4,T4,ready
241,IDLE,86.7769,5,T5,ready
241,IDLE,86.7769,6,T6,ready
241,IDLE,86.7769,7,T7,ready
241,IDLE,86.7769,8,T8,ready
241,IDLE,86.7769,9,T9,ready
241,IDLE,86.7769,10,T10,finished
242,IDLE,86.8313,1,T1,finished
242,IDLE,86.8313,2,T2,ready
242,IDLE,86.8313,3,T3,finished
242,IDLE,86.8313,4,T4,finished
242,IDLE,86.8313,5,T5,ready
242,IDLE,86.8313,6,T6,ready
242,IDLE,86.8313,7,T7,ready
242,IDLE,86.8313,8,T8,ready
242,IDLE,86.8313,9,T9,ready
242,IDLE,86.8313,10,T10,finished
243,IDLE,86.8852,1,T1,finished
243,IDLE,86.8852,2,T2,finished
243,IDLE,86.8852,3,T3,finished
243,IDLE,86.8852,4,T4,finished
243,IDLE,86.8852,5,T5,ready
243,IDLE,86.8852,6,T6,ready
243,IDLE,86.8852,7,T7,ready
243,IDLE,86.8852,8,T8,ready
243,IDLE,86.8852,9,T9,ready
243,IDLE,86.8852,10,T10,finished
244,IDLE,86.9388,1,T1,finished
244,IDLE,86.9388,2,T2,finished
244,IDLE,86.9388,3,T3,finished
244,IDLE,86.9388,4,T4,finished
244,IDLE,86.9388,5,T5,finished
244,IDLE,86.9388,6,T6,ready
244,IDLE,86.9388,7,T7,ready
244,IDLE,86.9388,8,T8,ready
244,IDLE,86.9388,9,T9,ready
244,IDLE,86.9388,10,T10,finished
245,IDLE,86.9919,1,T1,finished
245,IDLE,86.9919,2,T2,finished
245,IDLE,86.9919,3,T3,finished
245,IDLE,86.9919,4,T4,finished
245,IDLE,86.9919,5,T5,finished
245,IDLE,86.9919,6,T6,ready
245,IDLE,86.9919,7,T7,ready
245,IDLE,86.9919,8,T8,ready
245,IDLE,86.9919,9,T9,ready
245,IDLE,86.9919,10,T10,finished
246,T6,87.0445,1,T1,finished
246,T6,87.0445,2,T2,finished
246,T6,87.0445,3,T3,finished
246,T6,87.0445,4,T4,finished
246,T6,87.0445,5,T5,finished
246,T6,87.0445,6,T6,running
246,T6,87.0445,7,T7,ready
246,T6,87.0445,8,T8,ready
246,T6,87.0445,9,T9,ready
246,T6,87.0445,10,T10,finished
247,IDLE,87.0968,1,T1,finished
247,IDLE,87.0968,2,T2,finished
247,IDLE,87.0968,3,T3,finished
247,IDLE,87.0968,4,T4,finished
247,IDLE,87.0968,5,T5,finished
247,IDLE,87.0968,6,T6,finished
247,IDLE,87.0968,7,T7,ready
247,IDLE,87.0968,8,T8,ready
247,IDLE,87.0968,9,T9,ready
247,IDLE,87.0968,10,T10,finished
248,IDLE,87.1486,1,T1,finished
248,IDLE,87.1486,2,T2,finished
248,IDLE,87.1486,3,T3,finished
248,IDLE,87.1486,4,T4,finished
248,IDLE,87.1486,5,T5,ready
248,IDLE,87.1486,6,T6,finished
248,IDLE,87.1486,7,T7,finished
248,IDLE,87.1486,8,T8,ready
248,IDLE,87.1486,9,T9,ready
248,IDLE,87.1486,10,T10,finished
249,IDLE,87.2,1,T1,finished
249,IDLE,87.2,2,T2,finished
