Tick,CPU_Task,CPU_Util%,TaskID,Name,State
324,IDLE,100,3,T3,finished
324,IDLE,100,4,T4,finished
324,IDLE,100,5,T5,ready
324,IDLE,100,6,T6,finished
325,IDLE,100,1,T1,finished
325,IDLE,100,2,T2,ready
325,IDLE,100,3,T3,finished
325,IDLE,100,4,T4,finished
325,IDLE,100,5,T5,finished
325,IDLE,100,6,T6,finished
326,IDLE,100,1,T1,finished
326,IDLE,100,2,T2,finished
326,IDLE,100,3,T3,finished
326,IDLE,100,4,T4,finished
326,IDLE,100,5,T5,finished
326,IDLE,100,6,T6,finished
327,T2,100,1,T1,finished
327,T2,100,2,T2,running
327,T2,100,3,T3,finished
327,T2,100,4,T4,finished
327,T2,100,5,T5,finished
327,T2,100,6,T6,finished
328,T2,100,1,T1,finished
328,T2,100,2,T2,missed
328,T2,100,3,T3,finished
328,T2,100,4,T4,finished
328,T2,100,5,T5,finished
328,T2,100,6,T6,finished
329,IDLE,100,1,T1,finished
329,IDLE,100,2,T2,finished
329,IDLE,100,3,T3,finished
329,IDLE,100,4,T4,finished
329,IDLE,100,5,T5,finished
329,IDLE,100,6,T6,finished
330,T6,100,1,T1,ready
330,T6,100,2,T2,finished
330,T6,100,3,T3,ready
330,T6,100,4,T4,ready
330,T6,100,5,T5,finished
330,T6,100,6,T6,running
332,IDLE,100,1,T1,ready
332,IDLE,100,2,T2,finished
332,IDLE,100,3,T3,ready
332,IDLE,100,4,T4,ready
332,IDLE,100,5,T5,finished
332,IDLE,100,6,T6,finished
333,T3,100,1,T1,ready
333,T3,100,2,T2,finished
333,T3,100,3,T3,running
333,T3,100,4,T4,ready
333,T3,100,5,T5,finished
333,T3,100,6,T6,finished
334,IDLE,100,1,T1,ready
334,IDLE,100,2,T2,finished
334,IDLE,100,3,T3,finished
334,IDLE,100,4,T4,ready
334,IDLE,100,5,T5,finished
334,IDLE,100,6,T6,finished
335,T4,100,1,T1,ready
335,T4,100,2,T2,finished
335,T4,100,3,T3,finished
335,T4,100,4,T4,running
335,T4,100,5,T5,finished
335,T4,100,6,T6,finished
336,IDLE,100,1,T1,ready
336,IDLE,100,2,T2,ready
336,IDLE,100,3,T3,finished
336,IDLE,100,4,T4,finished
336,IDLE,100,5,T5,finished
336,IDLE,100,6,T6,finished
337,IDLE,100,1,T1,finished
337,IDLE,100,2,T2,ready
337,IDLE,100,3,T3,finished
337,IDLE,100,4,T4,finished
337,IDLE,100,5,T5,finished
337,IDLE,100,6,T6,finished
338,IDLE,100,1,T1,finished
338,IDLE,100,2,T2,ready
338,IDLE,100,3,T3,finished
338,IDLE,100,4,T4,finished
338,IDLE,100,5,T5,finished
338,IDLE,100,6,T6,finished
339,IDLE,100,1,T1,finished
339,IDLE,100,2,T2,finished
339,IDLE,100,3,T3,finished
339,IDLE,100,4,T4,finished
339,IDLE,100,5,T5,finished
339,IDLE,100,6,T6,finished
340,T3,100,1,T1,finished
340,T3,100,2,T2,finished
340,T3,100,3,T3,running
340,T3,100,4,T4,finished
340,T3,100,5,T5,ready
340,T3,100,6,T6,finished
341,IDLE,100,1,T1,finished
341,IDLE,100,2,T2,finished
341,IDLE,100,3,T3,finished
341,IDLE,100,4,T4,finished
341,IDLE,100,5,T5,ready
341,IDLE,100,6,T6,finished
342,IDLE,100,1,T1,finished
342,IDLE,100,2,T2,finished
342,IDLE,100,3,T3,finished
342,IDLE,100,4,T4,finished
342,IDLE,100,5,T5,ready
342,IDLE,100,6,T6,finished
343,T5,100,1,T1,finished
343,T5,100,2,T2,finished
343,T5,100,3,T3,finished
343,T5,100,4,T4,finished
343,T5,100,5,T5,running
343,T5,100,6,T6,finished
344,T5,100,1,T1,finished
344,T5,100,2,T2,ready
344,T5,100,3,T3,finished
344,T5,100,4,T4,finished
344,T5,100,5,T5,running
344,T5,100,6,T6,finished
345,T4,100,1,T1,finished
345,T4,100,2,T2,ready
345,T4,100,3,T3,finished
345,T4,100,4,T4,running
345,T4,100,5,T5,ready
345,T4,100,6,T6,finished
346,IDLE,100,1,T1,finished
346,IDLE,100,2,T2,ready
346,IDLE,100,3,T3,finished
346,IDLE,100,4,T4,finished
346,IDLE,100,5,T5,ready
346,IDLE,100,6,T6,finished
347,IDLE,100,1,T1,finished
347,IDLE,100,2,T2,ready
347,IDLE,100,3,T3,finished
347,IDLE,100,4,T4,finished
347,IDLE,100,5,T5,finished
347,IDLE,100,6,T6,finished
348,IDLE,100,1,T1,finished
348,IDLE,100,2,T2,ready
348,IDLE,100,3,T3,finished
348,IDLE,100,4,T4,finished
348,IDLE,100,5,T5,finished
348,IDLE,100,6,T6,finished
349,IDLE,100,1,T1,finished
349,IDLE,100,2,T2,finished
349,IDLE,100,3,T3,finished
349,IDLE,100,4,T4,finished
349,IDLE,100,5,T5,finished
349,IDLE,100,6,T6,finished
350,T3,100,1,T1,finished
350,T3,100,2,T2,finished
350,T3,100,3,T3,running
350,T3,100,4,T4,finished
350,T3,100,5,T5,finished
350,T3,100,6,T6,finished
351,IDLE,100,1,T1,finished
351,IDLE,100,2,T2,finished
351,IDLE,100,3,T3,finished
351,IDLE,100,4,T4,finished
351,IDLE,100,5,T5,finished
351,IDLE,100,6,T6,finished
352,IDLE,100,1,T1,finished
352,IDLE,100,2,T2,finished
352,IDLE,100,3,T3,finished
352,IDLE,100,4,T4,finished
352,IDLE,100,5,T5,finished
352,IDLE,100,6,T6,finished
353,T2,100,1,T1,finished
353,T2,100,2,T2,running
353,T2,100,3,T3,finished
353,T2,100,4,T4,finished
353,T2,100,5,T5,finished
353,T2,100,6,T6,finished
354,IDLE,100,1,T1,finished
354,IDLE,100,2,T2,ready
354,IDLE,100,3,T3,finished
354,IDLE,100,4,T4,finished
354,IDLE,100,5,T5,finished
354,IDLE,100,6,T6,finished
355,T2,100,1,T1,finished
355,T2,100,2,T2,running
355,T2,100,3,T3,finished
355,T2,100,4,T4,finished
355,T2,100,5,T5,finished
355,T2,100,6,T6,finished
358,T2,100,1,T1,finished
358,T2,100,2,T2,missed
358,T2,100,3,T3,finished
358,T2,100,4,T4,finished
358,T2,100,5,T5,finished
358,T2,100,6,T6,finished
